yyyymm,intermediary_capital_ratio,intermediary_capital_risk_factor,intermediary_value_weighted_investment_return,intermediary_leverage_ratio_squared
197001,0.0691,-0.0727,-0.096,209.179
197002,0.0788,0.1416,0.1486,161.1352
197003,0.0756,-0.036,-0.0088,174.8429
197004,0.0688,-0.087,-0.105,211.3283
197005,0.0656,-0.044,-0.0469,232.2706
197006,0.0662,0.0105,-0.003,228.1091
197007,0.0715,0.0808,0.093,195.833
197008,0.0738,0.0358,0.0428,183.4763
197009,0.07,-0.0481,-0.0185,203.8182
197010,0.0658,-0.0588,-0.0677,231.2686
197011,0.0684,0.042,0.0461,213.6244
197012,0.0725,0.0621,0.0882,190.1067
197101,0.0706,-0.0233,-0.0147,200.4905
197102,0.0716,0.0163,0.0236,195.0951
197103,0.0761,0.0662,0.0996,172.5107
197104,0.0728,-0.0405,-0.0394,188.7554
197105,0.0681,-0.0617,-0.0694,215.7244
197106,0.0632,-0.0698,-0.0303,250.3768
197107,0.0613,-0.0292,-0.0371,266.1159
197108,0.0623,0.0169,0.0296,257.5166
197109,0.0615,-0.013,0.0091,264.677
197110,0.0605,-0.0148,-0.0218,272.9222
197111,0.0631,0.043,0.039,250.9673
197112,0.0786,0.2461,0.0554,161.8508
197201,0.0782,-0.0014,-0.0026,163.5819
197202,0.0764,-0.0184,-0.0193,171.1153
197203,0.0896,0.1757,0.1154,124.5437
197204,0.0891,3e-4,-0.005,125.8452
197205,0.0866,-0.0229,-0.0308,133.304
197206,0.0774,-0.1009,-0.0225,166.7841
197207,0.08,0.0373,0.0378,156.1207
197208,0.0859,0.0777,0.0771,135.4632
197209,0.0819,-0.0416,-0.0033,149.0376
197210,0.0812,-0.0043,-0.0066,151.673
197211,0.0813,0.0056,0.0049,151.3121
197212,0.0791,-0.0223,0.0031,159.7084
197301,0.0745,-0.0539,-0.0605,179.9621
197302,0.0706,-0.0493,-0.0563,200.5033
197303,0.0673,-0.0442,-0.0047,220.6194
197304,0.0637,-0.0522,-0.0556,246.5429
197305,0.0627,-0.0151,-0.0168,254.665
197306,0.0627,0.0013,0.0501,254.3526
197307,0.0678,0.0817,0.0901,217.692
197308,0.0668,-0.0123,-0.0133,224.0092
197309,0.0676,0.0131,0.09,218.9789
197310,0.0675,8e-4,0.0017,219.4536
197311,0.0624,-0.0743,-0.082,257.125
197312,0.0608,-0.025,0.028,270.8155
197401,0.0608,2e-4,0.0037,270.8054
197402,0.061,0.0049,0.0059,268.313
197403,0.0616,0.0096,-0.0297,263.3733
197404,0.0592,-0.0392,-0.04,285.5915
197405,0.0532,-0.1015,-0.1063,353.6263
197406,0.0421,-0.2102,-0.1369,563.8577
197407,0.0394,-0.0724,-0.064,645.4005
197408,0.0354,-0.1101,-0.1031,799.2393
197409,0.0321,-0.1035,-0.0723,969.2521
197410,0.0405,0.2453,0.275,610.7572
197411,0.0404,-0.0107,-0.0029,614.0525
197412,0.0372,-0.0874,-0.0651,724.3574
197501,0.0453,0.2101,0.2351,486.4194
197502,0.0436,-0.0428,-0.0445,525.0408
197503,0.0455,0.0374,0.0039,482.0331
197504,0.0487,0.0644,0.0762,421.2562
197505,0.0496,0.0139,0.0191,406.7325
197506,0.0516,0.037,0.0964,375.6953
197507,0.0479,-0.0743,-0.0734,435.9156
197508,0.0449,-0.0667,-0.0646,496.0415
197509,0.0391,-0.1342,-0.1373,653.2799
197510,0.0398,0.0092,0.0227,630.3657
197511,0.042,0.0468,0.0567,566.0923
197512,0.0412,-0.0276,0.0175,590.0998
197601,0.0465,0.1227,0.1378,461.8577
197602,0.0473,0.0118,0.0218,446.9185
197603,0.0504,0.0606,0.0663,393.9931
197604,0.0493,-0.0236,-0.0202,410.6307
197605,0.0485,-0.0217,-0.0166,425.937
197606,0.0512,0.0524,0.086,381.6905
197607,0.0497,-0.0314,-0.0287,404.481
197608,0.0474,-0.0509,-0.0477,445.7974
197609,0.0459,-0.0356,-0.0131,474.93
197610,0.0466,0.0107,0.0124,460.2507
197611,0.0457,-0.0247,-0.0184,479.1506
197612,0.048,0.0461,0.1324,433.557
197701,0.0454,-0.0596,-0.0565,486.0237
197702,0.0436,-0.0444,-0.0386,526.3447
197703,0.0423,-0.0365,-0.0216,559.683
197704,0.0418,-0.0174,-0.0091,571.5284
197705,0.0458,0.0882,-0.0191,476.2704
197706,0.0468,0.0165,0.0677,456.2955
197707,0.047,-3e-4,0.0078,452.3309
197708,0.0463,-0.0199,-0.0177,466.5097
197709,0.0434,-0.0682,-0.0225,531.7023
197710,0.0403,-0.0762,-0.0684,614.568
197711,0.0423,0.0414,0.0517,558.0029
197712,0.0389,-0.0891,-0.0242,662.3317
197801,0.0362,-0.0763,-0.067,761.3728
197802,0.0354,-0.0329,-0.0208,796.0843
197803,0.0368,0.0279,0.057,736.8426
197804,0.041,0.1021,0.1199,595.3001
197805,0.0412,-0.0013,0.0074,587.7173
197806,0.0379,-0.0889,-0.0326,696.4982
197807,0.0404,0.0567,0.0673,612.4851
197808,0.0427,0.0477,0.06,549.5043
197809,0.0408,-0.051,-0.0097,601.545
197810,0.0366,-0.1098,-0.1016,745.9725
197811,0.0367,-0.0072,0.0038,740.944
197812,0.0346,-0.0677,-9e-4,833.5422
197901,0.0354,0.0103,0.027,797.2628
197902,0.0337,-0.0604,-0.0494,881.3632
197903,0.0351,0.0288,0.0633,812.1388
197904,0.0355,-5e-4,0.016,794.1715
197905,0.0355,-0.0099,0.0048,791.7421
197906,0.0361,0.0038,0.0846,768.1275
197907,0.0369,0.0112,0.025,735.0927
197908,0.0382,0.0242,0.0396,686.7798
197909,0.0349,-0.0944,-0.0321,820.1747
197910,0.0311,-0.1203,-0.1098,1031.6186
197911,0.0326,0.0318,0.0522,940.7413
197912,0.0323,-0.0241,0.0248,960.1299
198001,0.032,-0.024,-0.0047,979.1447
198002,0.029,-0.108,-0.0953,1191.222
198003,0.0281,-0.0469,-0.0066,1263.7981
198004,0.0303,0.0569,0.083,1092.1214
198005,0.032,0.0421,0.0633,974.9123
198006,0.0319,-0.0193,0.0455,984.4025
198007,0.0324,4e-4,0.0157,955.4375
198008,0.0323,-0.0155,0.0022,957.9942
198009,0.0313,-0.0456,-0.0138,1020.9511
198010,0.031,-0.0254,-0.009,1041.9428
198011,0.0323,0.0264,0.0457,959.7003
198012,0.0351,0.0722,0.1275,813.0171
198101,0.034,-0.0411,-0.0265,862.8248
198102,0.0353,0.0254,0.0382,800.7625
198103,0.0352,-0.0148,0.0206,805.8998
198104,0.0357,0.0031,0.0197,782.5371
198105,0.0409,0.133,0.0755,597.6764
198106,0.0393,-0.0464,0.004,646.6597
198107,0.0388,-0.0212,-0.0427,663.0614
198108,0.0372,-0.0524,-0.042,724.4613
198109,0.0354,-0.0573,-0.0159,797.8891
198110,0.0377,0.054,0.0739,702.7311
198111,0.0389,0.0221,0.0331,659.9442
198112,0.0359,-0.0864,-0.0516,775.3599
198201,0.0356,-0.0207,-0.005,790.4363
198202,0.0352,-0.0229,-0.0115,808.9679
198203,0.0338,-0.0512,-0.0335,876.8739
198204,0.0348,0.017,0.0333,826.636
198205,0.0315,-0.1052,-0.097,1005.1544
198206,0.0301,-0.0618,-0.0278,1106.3726
198207,0.0291,-0.0486,-0.0289,1180.9064
198208,0.0327,0.1067,0.1332,934.1313
198209,0.0333,0.0043,0.067,901.0387
198210,0.0416,0.2364,0.2651,576.915
198211,0.0449,0.0702,0.0801,496.8488
198212,0.0406,-0.0997,-0.0683,605.3885
198301,0.042,0.0249,0.0393,567.5442
198302,0.0452,0.0694,0.0802,489.7659
198303,0.0494,0.0881,0.0873,409.6031
198304,0.0551,0.1125,0.1258,328.828
198305,0.0538,-0.0259,-0.0314,345.5346
198306,0.0539,-6e-4,0.0083,344.6621
198307,0.0498,-0.0778,-0.0786,403.652
198308,0.0494,-0.0115,-0.006,410.2902
198309,0.0466,-0.0605,-0.0536,461.3618
198310,0.043,-0.0809,-0.0761,540.5632
198311,0.0467,0.0797,0.0926,458.1133
198312,0.0453,-0.0351,-0.0071,487.3053
198401,0.0458,0.0046,0.0122,477.7099
198402,0.0433,-0.0595,-0.0594,534.2129
198403,0.0424,-0.0259,0.0104,555.7084
198404,0.0411,-0.0376,-0.0284,591.4542
198405,0.0361,-0.1297,-0.127,767.336
198406,0.0361,-0.0101,0.0523,765.9731
198407,0.0347,-0.0512,-0.0402,831.4985
198408,0.0404,0.1527,0.1744,612.8347
198409,0.0418,0.0262,0.0475,572.8842
198410,0.0419,-0.0032,0.0082,568.2536
198411,0.0412,-0.0251,-0.019,589.2602
198412,0.0435,0.0475,0.0683,529.3503
198501,0.0489,0.1192,0.1376,417.9065
198502,0.0486,-0.0096,-0.0047,422.8742
198503,0.0479,-0.0179,-0.0068,434.9743
198504,0.0491,0.02,0.0258,414.6909
198505,0.0521,0.0569,0.0644,368.6577
198506,0.0509,-0.0246,0.0272,385.5332
198507,0.0488,-0.0451,-0.0392,420.2072
198508,0.0468,-0.0442,-0.0411,456.3186
198509,0.0419,-0.1097,-0.0753,569.6769
198510,0.0463,0.098,0.1089,466.3908
198511,0.0497,0.0678,0.0745,405.2807
198512,0.0502,0.0066,0.0791,397.2365
198601,0.0514,0.0206,0.0322,378.9376
198602,0.0572,0.1103,0.1203,305.8404
198603,0.0612,0.0697,0.0855,266.8955
198604,0.0583,-0.0467,-0.0509,293.9121
198605,0.0604,0.0359,0.0372,273.6597
198606,0.0582,-0.0366,-0.0388,294.9045
198607,0.0539,-0.0741,-0.0785,343.6493
198608,0.0589,0.0904,0.0987,288.0739
198609,0.0504,-0.1447,-0.1205,393.5155
198610,0.0535,0.058,0.0713,349.4522
198611,0.0529,-0.0123,-0.0109,356.7448
198612,0.0503,-0.0515,-0.0235,394.6643
198701,0.055,0.0901,0.1149,330.195
198702,0.055,-0.0018,0.0022,330.4355
198703,0.053,-0.0382,-0.016,356.074
198704,0.0529,-0.0037,-0.0295,357.1851
198705,0.0528,-0.004,-0.0035,358.483
198706,0.0544,0.0281,0.0487,337.6768
198707,0.0554,0.0155,0.0228,326.38
198708,0.0567,0.0233,0.03,310.8489
198709,0.0554,-0.024,-0.0351,325.6977
198710,0.04,-0.2795,-0.2811,625.0567
198711,0.0359,-0.1107,-0.0991,775.8266
198712,0.0388,0.07,0.0386,663.6841
198801,0.042,0.0717,0.1021,568.2032
198802,0.043,0.0181,0.0286,540.5882
198803,0.0398,-0.0812,-0.0413,631.2809
198804,0.0408,0.0166,0.0035,600.8617
198805,0.0431,0.0489,0.0664,538.1016
198806,0.0463,0.0682,0.0817,465.8767
198807,0.0466,0.002,0.0102,459.5515
198808,0.0462,-0.0154,-0.0119,469.4861
198809,0.0471,0.0161,0.0436,450.2776
198810,0.0468,-0.0121,0.0017,457.1993
198811,0.0463,-0.0152,-0.0052,466.9383
198812,0.0454,-0.023,-0.0165,484.2536
198901,0.0494,0.0808,0.1111,410.519
198902,0.0479,-0.0326,-0.03,435.42
198903,0.0507,0.0541,0.0799,388.7629
198904,0.0512,0.0074,0.0154,380.8152
198905,0.0533,0.0374,0.0343,351.9159
198906,0.0508,-0.0484,-0.0013,386.9154
198907,0.0568,0.1142,0.1378,309.981
198908,0.0567,-0.002,-0.0047,310.6322
198909,0.0574,0.0112,0.0043,303.2216
198910,0.0534,-0.0712,-0.0832,350.9059
198911,0.0527,-0.0149,-0.0138,360.1252
198912,0.0526,-0.0035,-0.0075,361.0093
199001,0.047,-0.1097,-0.0974,453.057
199002,0.0484,0.0256,0.0337,426.931
199003,0.0469,-0.0349,-0.0418,454.5833
199004,0.0451,-0.0426,-0.0346,491.1869
199005,0.0498,0.0986,0.1139,402.9372
199006,0.0484,-0.0325,-0.0117,427.432
199007,0.0451,-0.0723,-0.0585,492.4183
199008,0.0403,-0.1113,-0.1021,615.8827
199009,0.035,-0.1389,-0.1384,815.1838
199010,0.0328,-0.0768,-0.0548,932.3367
199011,0.0371,0.1185,0.1379,727.1375
199012,0.0394,0.0515,0.0403,645.0307
199101,0.0417,0.0506,0.0732,574.8352
199102,0.0464,0.106,0.1154,463.7682
199103,0.0472,0.0109,0.0612,449.5197
199104,0.0483,0.0198,0.0286,428.4165
199105,0.0503,0.0379,0.043,394.6492
199106,0.0457,-0.0955,-0.0941,479.0571
199107,0.0495,0.0782,0.0964,408.148
199108,0.052,0.0464,0.0574,370.2521
199109,0.0509,-0.0225,0.0025,385.4507
199110,0.05,-0.0208,-0.0194,399.6016
199111,0.0451,-0.1008,-0.0994,490.5703
199112,0.0494,0.0895,0.1258,409.1582
199201,0.0508,0.0237,0.0259,387.7445
199202,0.0532,0.0442,0.0485,353.5732
199203,0.0564,0.0588,-0.0241,314.121
199204,0.0572,0.0133,0.0318,305.2952
199205,0.0584,0.0194,0.0275,293.3508
199206,0.0585,0.001,0.0117,292.5247
199207,0.0584,-0.0017,0.0029,293.2727
199208,0.0547,-0.0633,-0.0564,333.9249
199209,0.0551,0.005,0.0271,329.5886
199210,0.0563,0.0203,0.007,315.6702
199211,0.0608,0.0799,0.0851,270.1434
199212,0.0668,0.099,0.0405,223.7764
199301,0.0686,0.0286,0.0448,212.2276
199302,0.0705,0.0292,0.025,201.1924
199303,0.0703,-3e-4,0.0581,202.3029
199304,0.0672,-0.0415,-0.0369,221.3121
199305,0.0679,0.0114,0.0123,217.1061
199306,0.072,0.0635,0.0565,192.6416
199307,0.0736,0.025,0.0246,184.3702
199308,0.0764,0.0406,0.0439,171.2688
199309,0.0776,0.019,0.052,166.1187
199310,0.0728,-0.0575,-0.0618,188.5044
199311,0.0716,-0.0139,-0.016,195.0265
199312,0.0729,0.0211,0.0177,188.0467
199401,0.0781,0.0745,0.0583,163.769
199402,0.073,-0.0613,-0.0685,187.4145
199403,0.0645,-0.1147,-0.0556,240.728
199404,0.0662,0.0277,0.0349,228.4272
199405,0.0686,0.0376,0.0523,212.795
199406,0.0658,-0.0383,-0.0388,231.0952
199407,0.0678,0.0329,0.0329,217.2405
199408,0.0683,0.0079,0.056,214.6694
199409,0.0639,-0.0621,-0.0666,245.0811
199410,0.0653,0.0229,0.0449,234.7036
199411,0.0614,-0.0579,-0.0616,265.2132
199412,0.0608,-0.0088,-0.0091,270.1508
199501,0.0632,0.0388,0.0487,250.4551
199502,0.067,0.0619,0.0735,222.4796
199503,0.0637,-0.0487,-0.0046,246.7595
199504,0.0666,0.0476,0.0521,225.2476
199505,0.0713,0.0721,0.0835,196.601
199506,0.0699,-0.0167,0.0174,204.4391
199507,0.0739,0.0585,0.0633,183.2953
199508,0.0769,0.0441,0.0481,169.1491
199509,0.081,0.0574,0.07,152.3474
199510,0.0743,-0.0786,-0.042,181.1505
199511,0.0781,0.055,0.0642,163.756
199512,0.0764,-0.0188,-0.0136,171.436
199601,0.0811,0.0656,0.0708,151.9917
199602,0.0833,0.0313,0.0299,144.1188
199603,0.0836,0.0077,0.0333,143.2435
199604,0.0827,-0.0058,-0.0128,146.2974
199605,0.084,0.0203,0.0253,141.8021
199606,0.0813,-0.0272,0.0036,151.3293
199607,0.0813,0.0041,-0.0021,151.4089
199608,0.0836,0.0329,0.0354,143.1313
199609,0.087,0.0457,0.0664,132.0889
199610,0.0922,0.0646,0.0813,117.6941
199611,0.0982,0.0716,0.1048,103.6208
199612,0.0945,-0.0316,-0.0217,111.9967
199701,0.1027,0.0932,0.0921,94.7637
199702,0.1052,0.0306,0.0452,90.4309
199703,0.0938,-0.1006,-0.0776,113.5918
199704,0.0999,0.0705,0.0771,100.2448
199705,0.1004,0.0121,0.0368,99.1635
199706,0.1032,0.0343,0.0641,93.9116
199707,0.1164,0.1349,0.1296,73.8119
199708,0.1086,-0.0588,-0.0698,84.7696
199709,0.1153,0.0689,0.0934,75.2379
199710,0.112,-0.0204,-0.0268,79.6981
199711,0.1186,0.0663,0.0172,71.1206
199712,0.1176,1e-4,0.0477,72.2971
199801,0.1174,0.0065,-0.0313,72.5347
199802,0.1272,0.0918,0.1082,61.7634
199803,0.128,0.0149,0.0619,61.0175
199804,0.1292,0.0179,0.0352,59.9232
199805,0.1294,0.0109,-0.0162,59.6837
199806,0.1315,0.0249,0.0302,57.8209
199807,0.134,0.0278,0.0244,55.7145
199808,0.0997,-0.2467,-0.2806,100.6267
199809,0.0859,-0.1315,-0.1046,135.4547
199810,0.1196,0.3965,0.1521,69.9564
199811,0.118,-0.0048,0.1098,71.8283
199812,0.116,-0.0089,6e-4,74.3491
199901,0.1195,0.0388,0.0492,69.9833
199902,0.1219,0.0281,0.0272,67.2941
199903,0.1274,0.0535,0.0651,61.6188
199904,0.1322,0.0466,0.0456,57.2166
199905,0.1241,-0.0524,-0.0638,64.9599
199906,0.1297,0.0541,0.0538,59.4353
199907,0.1256,-0.023,-0.0678,63.4216
199908,0.1182,-0.0504,-0.0207,71.6358
199909,0.1115,-0.0479,-0.0524,80.3993
199910,0.1222,0.1038,0.1116,66.9172
199911,0.1205,-0.0055,-0.0154,68.8346
199912,0.1183,-0.0101,0.0048,71.4534
200001,0.1078,-0.0809,-0.0574,86.1274
200002,0.1024,-0.0421,-0.0433,95.3388
200003,0.1107,0.0882,0.1179,81.5462
200004,0.1052,-0.0426,-0.0566,90.4045
200005,0.1086,0.0401,0.0403,84.7372
200006,0.1059,-0.018,-0.0222,89.2214
200007,0.1162,0.105,0.0927,74.0341
200008,0.1294,0.1216,0.1214,59.703
200009,0.1206,-0.0596,-0.0177,68.807
200010,0.1204,0.0075,-0.0142,68.9326
200011,0.1091,-0.086,-0.0922,84.0432
200012,0.114,0.0528,0.1185,76.9123
200101,0.1164,0.029,0.0564,73.7655
200102,0.1089,-0.0567,-0.1093,84.3417
200103,0.1067,-0.0122,-0.039,87.7712
200104,0.1109,0.0459,0.0492,81.3728
200105,0.114,0.0361,0.0241,76.9326
200106,0.11,-0.0271,-0.0406,82.6215
200107,0.1085,-0.0065,-0.0042,85.0066
200108,0.1041,-0.0327,-0.0335,92.265
200109,0.0898,-0.1302,-0.1053,123.9622
200110,0.0865,-0.0313,0.0253,133.6225
200111,0.0929,0.079,0.0871,115.8738
200112,0.0901,-0.0239,0.031,123.0958
200201,0.0899,0.0029,-0.0343,123.7577
200202,0.0869,-0.0276,-0.0307,132.3758
200203,0.0939,0.0851,0.0974,113.5129
200204,0.0922,-0.0114,-0.0023,117.5619
200205,0.0977,0.065,0.0313,104.7842
200206,0.0894,-0.0788,-0.0593,125.2185
200207,0.0816,-0.0809,-0.0905,150.0237
200208,0.0837,0.0301,0.0367,142.5957
200209,0.0723,-0.1323,-0.1447,191.4924
200210,0.076,0.0548,0.073,173.0516
200211,0.0819,0.0809,0.0849,149.0821
200212,0.0757,-0.0717,-0.0609,174.6694
200301,0.0711,-0.0575,-0.0139,198.0635
200302,0.0705,-0.0046,-0.0012,200.9588
200303,0.0685,-0.0271,-0.0172,213.4175
200304,0.0766,0.1216,0.132,170.2742
200305,0.0798,0.045,0.0756,157.0143
200306,0.0802,0.0095,0.0384,155.3576
200307,0.0837,0.0476,0.0393,142.708
200308,0.0838,0.0061,-0.0043,142.3152
200309,0.0835,9e-4,0.0197,143.4128
200310,0.0893,0.0743,0.0797,125.3574
200311,0.0888,2e-4,0.0088,126.6926
200312,0.0915,0.0354,0.0571,119.4128
200401,0.0878,-0.0344,0.015,129.6048
200402,0.0899,0.0284,0.0309,123.8278
200403,0.0872,-0.0241,-0.016,131.5198
200404,0.0871,0.0037,-0.0461,131.9295
200405,0.0863,-0.0031,0.0067,134.1576
200406,0.086,0.0017,0.0179,135.0635
200407,0.0857,9e-4,-0.0266,136.1904
200408,0.0876,0.0274,0.0331,130.2841
200409,0.0861,-0.0116,0.0228,134.7965
200410,0.088,0.0262,0.0373,129.2672
200411,0.0883,0.0096,0.0385,128.1735
200412,0.0895,0.0192,0.0375,124.7077
200501,0.0768,-0.1367,-0.0287,169.4744
200502,0.0772,0.0087,0.0211,167.7927
200503,0.0748,-0.027,-0.0311,178.6069
200504,0.0743,-0.0039,-0.0071,181.2229
200505,0.0749,0.0112,6e-4,178.3744
200506,0.0761,0.0193,0.0144,172.8033
200507,0.0775,0.0221,0.0228,166.5701
200508,0.0765,-0.0094,0.003,171.0542
200509,0.0793,0.0407,0.0357,159.0216
